,year,inflation,salary_avg,salary_increase,inflation_growth,salary_depend,year_exp
0,2007,10.8468362075558,50910,130.6,0.0,0.0,2007.0
1,2007,10.8468362075558,50910,130.6,1.1426599851471335,1.0068748772343354,2007.0666666666666
2,2007,10.8468362075558,50910,130.6,2.285319970294267,2.013749754468671,2007.1333333333334
3,2007,10.8468362075558,50910,130.6,3.4279799554414003,3.020624631703006,2007.2
4,2007,10.8468362075558,50910,130.6,4.570639940588534,4.027499508937342,2007.2666666666667
5,2007,10.8468362075558,50910,130.6,5.713299925735668,5.034374386171677,2007.3333333333333
6,2007,10.8468362075558,50910,130.6,6.855959910882801,6.041249263406012,2007.4
7,2007,10.8468362075558,50910,130.6,7.998619896029934,7.048124140640348,2007.4666666666667
8,2007,10.8468362075558,50910,130.6,9.141279881177068,8.054999017874684,2007.5333333333333
9,2007,10.8468362075558,50910,130.6,10.283939866324202,9.061873895109018,2007.6
10,2007,10.8468362075558,50910,130.6,11.426599851471336,10.068748772343355,2007.6666666666667
11,2007,10.8468362075558,50910,130.6,12.56925983661847,11.07562364957769,2007.7333333333333
12,2007,10.8468362075558,50910,130.6,13.711919821765601,12.082498526812024,2007.8
13,2007,10.8468362075558,50910,130.6,14.854579806912735,13.089373404046361,2007.8666666666666
14,2007,10.8468362075558,50910,130.6,15.997239792059869,14.096248281280696,2007.9333333333334
15,2008,17.139899777207,58599,114.1,17.139899777207003,15.10312315851503,2008.0
16,2008,17.139899777207,58599,114.1,17.71123625184795,16.067570221960324,2008.0666666666666
17,2008,17.139899777207,58599,114.1,18.282572726488894,17.03201728540562,2008.1333333333334
18,2008,17.139899777207,58599,114.1,18.85390920112984,17.996464348850914,2008.2
19,2008,17.139899777207,58599,114.1,19.42524567577079,18.96091141229621,2008.2666666666667
20,2008,17.139899777207,58599,114.1,19.996582150411736,19.925358475741504,2008.3333333333333
21,2008,17.139899777207,58599,114.1,20.56791862505268,20.8898055391868,2008.4
22,2008,17.139899777207,58599,114.1,21.139255099693628,21.854252602632094,2008.4666666666667
23,2008,17.139899777207,58599,114.1,21.710591574334575,22.81869966607739,2008.5333333333333
24,2008,17.139899777207,58599,114.1,22.281928048975523,23.783146729522684,2008.6
