,year,inflation,salary_avg,inflation_growth,salary_depend,year_exp
0,2007,10.846836,50910,0.0,0.0,2007.0
1,2007,10.846836,50910,2.1424874721508753,1.8878903948143788,2007.125
2,2007,10.846836,50910,4.284974944301751,3.7757807896287576,2007.25
3,2007,10.846836,50910,6.4274624164526255,5.663671184443136,2007.375
4,2007,10.846836,50910,8.569949888603501,7.551561579257515,2007.5
5,2007,10.846836,50910,10.712437360754377,9.439451974071893,2007.625
6,2007,10.846836,50910,12.854924832905251,11.327342368886272,2007.75
7,2007,10.846836,50910,14.997412305056127,13.215232763700651,2007.875
8,2008,17.139899777207003,58599,17.139899777207003,15.10312315851503,2008.0
9,2008,17.139899777207003,58599,18.211155667158778,16.91146140247496,2008.125
10,2008,17.139899777207003,58599,19.282411557110553,18.719799646434886,2008.25
11,2008,17.139899777207003,58599,20.353667447062328,20.528137890394813,2008.375
12,2008,17.139899777207003,58599,21.4249233370141,22.33647613435474,2008.5
13,2008,17.139899777207003,58599,22.49617922696588,24.14481437831467,2008.625
14,2008,17.139899777207003,58599,23.56743511691765,25.953152622274594,2008.75
15,2008,17.139899777207003,58599,24.638691006869426,27.761490866234524,2008.875
16,2009,7.316078582885854,65964,25.7099468968212,29.56982911019445,2009.0
17,2009,7.316078582885854,65964,26.872836749411665,31.11348458063248,2009.125
18,2009,7.316078582885854,65964,28.03572660200213,32.65714005107051,2009.25
19,2009,7.316078582885854,65964,29.198616454592596,34.20079552150854,2009.375
20,2009,7.316078582885854,65964,30.36150630718306,35.74445099194657,2009.5
21,2009,7.316078582885854,65964,31.524396159773524,37.288106462384604,2009.625
22,2009,7.316078582885854,65964,32.68728601236399,38.83176193282263,2009.75
23,2009,7.316078582885854,65964,33.85017586495445,40.37541740326066,2009.875
24,2010,7.400463567421145,72251,35.01306571754492,41.919072873698696,2010.0
25,2010,7.400463567421145,72251,36.43490309978705,45.65581418188962,2010.125
26,2010,7.400463567421145,72251,37.856740482029174,49.39255549008054,2010.25
27,2010,7.400463567421145,72251,39.2785778642713,53.12929679827147,2010.375
28,2010,7.400463567421145,72251,40.70041524651343,56.86603810646239,2010.5
29,2010,7.400463567421145,72251,42.12225262875556,60.60277941465331,2010.625
30,2010,7.400463567421145,72251,43.544090010997685,64.33952072284424,2010.75
31,2010,7.400463567421145,72251,44.96592739323981,68.07626203103516,2010.875
32,2011,8.424887619197952,87470,46.38776477548194,71.81300333922609,2011.0
33,2011,8.424887619197952,87470,47.320605225321735,75.03290119819289,2011.125
34,2011,8.424887619197952,87470,48.25344567516154,78.25279905715969,2011.25
35,2011,8.424887619197952,87470,49.18628612500133,81.4726969161265,2011.375
36,2011,8.424887619197952,87470,50.11912657484113,84.69259477509331,2011.5
37,2011,8.424887619197952,87470,51.05196702468093,87.9124926340601,2011.625
38,2011,8.424887619197952,87470,51.98480747452072,91.13239049302692,2011.75
39,2011,8.424887619197952,87470,52.91764792436052,94.35228835199372,2011.875
40,2012,5.097914849758189,100584,53.85048837420032,97.57218621096052,2012.0
41,2012,5.097914849758189,100584,54.97482950736648,99.598310744451,2012.125
42,2012,5.097914849758189,100584,56.09917064053264,101.62443527794147,2012.25
43,2012,5.097914849758189,100584,57.2235117736988,103.65055981143195,2012.375
44,2012,5.097914849758189,100584,58.34785290686497,105.67668434492242,2012.5
45,2012,5.097914849758189,100584,59.472194040031134,107.7028088784129,2012.625
46,2012,5.097914849758189,100584,60.596535173197296,109.72893341190337,2012.75
47,2012,5.097914849758189,100584,61.72087630636346,111.75505794539384,2012.875
48,2013,5.846409173204581,108836,62.84521743952962,113.78118247888432,2013.0
49,2013,5.846409173204581,108836,64.21038518960621,115.72873698683952,2013.125
50,2013,5.846409173204581,108836,65.57555293968281,117.67629149479474,2013.25
51,2013,5.846409173204581,108836,66.9407206897594,119.62384600274996,2013.375
52,2013,5.846409173204581,108836,68.305888439836,121.57140051070516,2013.5
53,2013,5.846409173204581,108836,69.67105618991258,123.51895501866036,2013.625
54,2013,5.846409173204581,108836,71.03622393998917,125.46650952661558,2013.75
55,2013,5.846409173204581,108836,72.40139169006576,127.4140640345708,2013.875
56,2014,6.706578290927223,116768,73.76655944014236,129.361618542526,2014.0
57,2014,6.706578290927223,116768,75.21442066710988,129.82076212924767,2014.125
58,2014,6.706578290927223,116768,76.66228189407741,130.27990571596933,2014.25
59,2014,6.706578290927223,116768,78.11014312104493,130.739049302691,2014.375
60,2014,6.706578290927223,116768,79.55800434801245,131.19819288941267,2014.5
61,2014,6.706578290927223,116768,81.00586557497998,131.65733647613433,2014.625
62,2014,6.706578290927223,116768,82.4537268019475,132.116480062856,2014.75
63,2014,6.706578290927223,116768,83.90158802891503,132.57562364957766,2014.875
64,2015,6.665776115415456,118638,85.34944925588255,133.03476723629933,2015.0
65,2015,6.665776115415456,118638,88.71957112987609,136.50437045767038,2015.125
66,2015,6.665776115415456,118638,92.08969300386963,139.97397367904142,2015.25
67,2015,6.665776115415456,118638,95.45981487786317,143.44357690041247,2015.375
68,2015,6.665776115415456,118638,98.8299367518567,146.9131801217835,2015.5
69,2015,6.665776115415456,118638,102.20005862585026,150.38278334315459,2015.625
70,2015,6.665776115415456,118638,105.5701804998438,153.85238656452563,2015.75
71,2015,6.665776115415456,118638,108.94030237383734,157.32198978589668,2015.875
72,2016,14.546023794614891,132769,112.31042424783088,160.79159300726772,2016.0
73,2016,14.546023794614891,132769,114.28491235394591,162.63209585543115,2016.125
74,2016,14.546023794614891,132769,116.25940046006093,164.47259870359457,2016.25
75,2016,14.546023794614891,132769,118.23388856617596,166.313101551758,2016.375
76,2016,14.546023794614891,132769,120.208376672291,168.15360439992145,2016.5
77,2016,14.546023794614891,132769,122.18286477840601,169.99410724808487,2016.625
78,2016,14.546023794614891,132769,124.15735288452105,171.8346100962483,2016.75
79,2016,14.546023794614891,132769,126.13184099063606,173.67511294441172,2016.875
80,2017,7.440004373257514,140265,128.1063290967511,175.51561579257515,2017.0
81,2017,7.440004373257514,140265,129.82258143292603,178.5054507955215,2017.125
82,2017,7.440004373257514,140265,131.53883376910096,181.49528579846788,2017.25
83,2017,7.440004373257514,140265,133.25508610527586,184.48512080141424,2017.375
84,2017,7.440004373257514,140265,134.9713384414508,187.4749558043606,2017.5
85,2017,7.440004373257514,140265,136.68759077762573,190.464790807307,2017.625
86,2017,7.440004373257514,140265,138.40384311380063,193.45462581025336,2017.75
87,2017,7.440004373257514,140265,140.12009544997557,196.44446081319973,2017.875
88,2018,6.0191309657067205,152441,141.8363477861505,199.4342958161461,2018.0
89,2018,6.0191309657067205,152441,143.4220314746029,203.3743370654095,2018.125
90,2018,6.0191309657067205,152441,145.0077151630553,207.31437831467292,2018.25
91,2018,6.0191309657067205,152441,146.59339885150774,211.25441956393632,2018.375
92,2018,6.0191309657067205,152441,148.17908253996015,215.19446081319973,2018.5
93,2018,6.0191309657067205,152441,149.76476622841255,219.13450206246313,2018.625
94,2018,6.0191309657067205,152441,151.350449916865,223.07454331172653,2018.75
95,2018,6.0191309657067205,152441,152.9361336053174,227.01458456098996,2018.875
96,2019,5.245476796083892,168489,154.5218172937698,230.95462581025336,2019.0
97,2019,5.245476796083892,168489,156.67619998119142,238.77307994500097,2019.125
98,2019,5.245476796083892,168489,158.83058266861306,246.59153407974856,2019.25
99,2019,5.245476796083892,168489,160.98496535603468,254.40998821449617,2019.375
100,2019,5.245476796083892,168489,163.13934804345632,262.2284423492438,2019.5
101,2019,5.245476796083892,168489,165.29373073087794,270.04689648399136,2019.625
102,2019,5.245476796083892,168489,167.44811341829956,277.86535061873894,2019.75
103,2019,5.245476796083892,168489,169.6024961057212,285.6838047534866,2019.875
104,2020,6.771545827633396,200332,171.75687879314282,293.50225888823417,2020.0
105,2020,6.771545827633396,200332,174.48882373322454,300.9902278530741,2020.125
106,2020,6.771545827633396,200332,177.22076867330622,308.478196817914,2020.25
107,2020,6.771545827633396,200332,179.95271361338794,315.96616578275393,2020.375
108,2020,6.771545827633396,200332,182.68465855346966,323.4541347475938,2020.5
109,2020,6.771545827633396,200332,185.41660349355135,330.9421037124337,2020.625
110,2020,6.771545827633396,200332,188.14854843363307,338.43007267727364,2020.75
111,2020,6.771545827633396,200332,190.88049337371476,345.91804164211356,2020.875
112,2021,8.04232062780268,230829,193.61243831379647,353.4060106069535,2021.0
113,2021,8.04232062780268,230829,199.10299091026448,366.8130033392261,2021.125
114,2021,8.04232062780268,230829,204.59354350673246,380.21999607149877,2021.25
115,2021,8.04232062780268,230829,210.08409610320047,393.6269888037714,2021.375
116,2021,8.04232062780268,230829,215.57464869966844,407.03398153604405,2021.5
117,2021,8.04232062780268,230829,221.06520129613645,420.44097426831667,2021.625
118,2021,8.04232062780268,230829,226.55575389260446,433.8479670005893,2021.75
119,2021,8.04232062780268,230829,232.04630648907244,447.25495973286195,2021.875
120,2022,14.96000000000004,285433,237.53685908554044,460.66195246513456,2022.0
121,2022,14.96000000000004,285433,243.79394861083864,474.216018463956,2022.125
122,2022,14.96000000000004,285433,250.05103813613684,487.77008446277745,2022.25
123,2022,14.96000000000004,285433,256.30812766143504,501.3241504615989,2022.375
124,2022,14.96000000000004,285433,262.56521718673326,514.8782164604204,2022.5
125,2022,14.96000000000004,285433,268.82230671203143,528.4322824592418,2022.625
126,2022,14.96000000000004,285433,275.07939623732966,541.9863484580633,2022.75
127,2022,14.96000000000004,285433,281.33648576262783,555.5404144568847,2022.875
128,2023,14.829999999999988,340636,287.59357528792606,569.0944804557062,2023.0
129,2023,14.829999999999988,340636,288.7593671205539,570.5629309897656,2023.125
130,2023,14.829999999999988,340636,289.9251589531817,572.031381523825,2023.25
131,2023,14.829999999999988,340636,291.0909507858096,573.4998320578843,2023.375
132,2023,14.829999999999988,340636,292.25674261843744,574.9682825919438,2023.5
133,2023,14.829999999999988,340636,293.4225344510653,576.4367331260032,2023.625
134,2023,14.829999999999988,340636,294.58832628369316,577.9051836600626,2023.75
135,2023,14.829999999999988,340636,295.75411811632097,579.3736341941219,2023.875
136,2024,2.4062149776591824,346616,296.9199099489488,580.8420847281814,2024.0
137,2024,2.4062149776591824,346616,300.9464746107697,590.3166781153996,2024.125
138,2024,2.4062149776591824,346616,304.9730392725906,599.7912715026177,2024.25
139,2024,2.4062149776591824,346616,308.9996039344115,609.2658648898359,2024.375
140,2024,2.4062149776591824,346616,313.0261685962323,618.7404582770541,2024.5
141,2024,2.4062149776591824,346616,317.0527332580532,628.2150516642723,2024.625
142,2024,2.4062149776591824,346616,321.0792979198741,637.6896450514905,2024.75
143,2024,2.4062149776591824,346616,325.10586258169496,647.1642384387087,2024.875
144,2025,8.115621435747622,385204,329.13242724351585,656.6388318259269,2025.0
145,2025,8.115621435747622,385204,333.3822640950675,666.7400183298159,2025.125
146,2025,8.115621435747622,385204,337.6321009466192,676.841204833705,2025.25
147,2025,8.115621435747622,385204,341.88193779817084,686.942391337594,2025.375
148,2025,8.115621435747622,385204,346.1317746497225,697.043577841483,2025.5
149,2025,8.115621435747622,385204,350.3816115012742,707.1447643453721,2025.625
150,2025,8.115621435747622,385204,354.6314483528259,717.2459508492611,2025.75
151,2025,8.115621435747622,385204,358.88128520437755,727.3471373531502,2025.875
152,2026,7.922658054717546,426344,363.1311220559292,737.4483238570392,2026.0
153,2026,7.922658054717546,426344,367.60423109721165,748.1761034771334,2026.125
154,2026,7.922658054717546,426344,372.0773401384941,758.9038830972277,2026.25
155,2026,7.922658054717546,426344,376.55044917977654,769.6316627173219,2026.375
156,2026,7.922658054717546,426344,381.0235582210589,780.3594423374161,2026.5
157,2026,7.922658054717546,426344,385.49666726234136,791.0872219575103,2026.625
158,2026,7.922658054717546,426344,389.9697763036238,801.8150015776046,2026.75
159,2026,7.922658054717546,426344,394.44288534490624,812.5427811976988,2026.875
160,2027,7.726725893825392,470037,398.9159943861887,823.270560817793,2027.0
161,2027,7.726725893825392,470037,403.6123756171437,834.6249335550237,2027.125
162,2027,7.726725893825392,470037,408.3087568480987,845.9793062922545,2027.25
163,2027,7.726725893825392,470037,413.0051380790537,857.3336790294852,2027.375
164,2027,7.726725893825392,470037,417.70151931000873,868.688051766716,2027.5
165,2027,7.726725893825392,470037,422.39790054096375,880.0424245039466,2027.625
166,2027,7.726725893825392,470037,427.09428177191876,891.3967972411773,2027.75
167,2027,7.726725893825392,470037,431.79066300287377,902.751169978408,2027.875
168,2028,7.5305362566825185,516281,436.4870442338288,914.1055427156388,2028.0
169,2028,7.5305362566825185,516281,441.4066976545146,926.0865085695403,2028.125
170,2028,7.5305362566825185,516281,446.32635107520036,938.067474423442,2028.25
171,2028,7.5305362566825185,516281,451.24600449588615,950.0484402773436,2028.375
172,2028,7.5305362566825185,516281,456.16565791657194,962.0294061312452,2028.5
173,2028,7.5305362566825185,516281,461.08531133725774,974.0103719851468,2028.625
174,2028,7.5305362566825185,516281,466.0049647579435,985.9913378390484,2028.75
175,2028,7.5305362566825185,516281,470.9246181786293,997.97230369295,2028.875
176,2029,7.336100244823873,565077,475.8442715993151,1009.9532695468516,2029.0
177,2029,7.336100244823873,565077,480.98719720961526,1022.560828517424,2029.125
178,2029,7.336100244823873,565077,486.1301228199154,1035.1683874879964,2029.25
179,2029,7.336100244823873,565077,491.27304843021557,1047.7759464585688,2029.375
180,2029,7.336100244823873,565077,496.4159740405157,1060.3835054291412,2029.5
181,2029,7.336100244823873,565077,501.5588996508159,1072.9910643997137,2029.625
182,2029,7.336100244823873,565077,506.701825261116,1085.598623370286,2029.75
183,2029,7.336100244823873,565077,511.8447508714162,1098.2061823408585,2029.875
184,2030,7.14488394025905,616425,516.9876764817163,1110.813741311431,2030.0
185,2030,7.14488394025905,616425,522.3538742818055,1124.0478933984414,2030.125
186,2030,7.14488394025905,616425,527.7200720818946,1137.2820454854518,2030.25
187,2030,7.14488394025905,616425,533.0862698819838,1150.5161975724623,2030.375
188,2030,7.14488394025905,616425,538.4524676820729,1163.7503496594727,2030.5
189,2030,7.14488394025905,616425,543.818665482162,1176.9845017464831,2030.625
190,2030,7.14488394025905,616425,549.1848632822512,1190.2186538334936,2030.75
191,2030,7.14488394025905,616425,554.5510610823403,1203.452805920504,2030.875
192,2031,6.957931906438208,670325,559.9172588824295,1216.6869580075145,2031.0
193,2031,6.957931906438208,670325,565.5067288722494,1230.54770321073,2031.125
194,2031,6.957931906438208,670325,571.0961988620693,1244.4084484139457,2031.25
195,2031,6.957931906438208,670325,576.6856688518892,1258.2691936171614,2031.375
196,2031,6.957931906438208,670325,582.2751388417091,1272.129938820377,2031.5
197,2031,6.957931906438208,670325,587.864608831529,1285.9906840235926,2031.625
198,2031,6.957931906438208,670325,593.454078821349,1299.8514292268082,2031.75
